sample_index,year,gender,filename,label,notes
1,1899,m,15723__nisbet_comrades_chp9of37_seed15723.html,random,
2,1886,w,6129__cameron_life'smistake_chp3of32_seed6129.html,random,
3,1837,m,7083__gleig_hussar_chp8of30_seed7083.html,random,
4,1892,m,7900__terrell_cityofthejust_chp7of29_seed7900.html,random,
5,1875,m,2629__payn_halves_chp30of32_seed2629.html,random,
6,1865,m,9982__adams_whitebrunswickers_chp14of23_seed9982.html,random,
7,1881,m,951__gibbon_braesofyarrow_chp41of54_seed951.html,random,
8,1895,m,15354__frith_insearchofquiet_chp11of23_seed15354.html,random,
9,1898,m,8532__boldrewood_romcanvastown_chp18of23_seed8532.html,random,
10,1860,w,7173__cummins_elfureidis_chp22of30_seed7173.html,random,
11,1899,m,8550__boothby_pharos_chp20of21_seed8550.html,random,
12,1883,w,1053__alexander_admiralsward_chp38of50_seed1053.html,random,
13,1883,m,8816__macdonald_princess_curdie_chp8of35_seed8816.html,random,
14,1900,w,8790__kenealy_charming_renee_chp18of33_seed8790.html,random,
15,1848,m,7155__thackeray_vanity_fair_chp46of67_seed7155.html,random,also in reprint canon
16,1881,w,1120__rita_fragoletta_chp20of33_seed1120.html,random,
17,1899,m,11919__clifford_inacornerofasia_chp4of11_seed11919.html,random,
18,1865,w,458__marryat_lovesconflict_chp4of48_seed458.html,random,
19,1874,m,2534__knight_romanceofacadia_chp16of29_seed2534.html,random,
20,1882,m,1453__jenkins_jobsonsenemies_chp21of69_seed1453.html,random,
21,1894,w,4705__lyall_rightwrong_chp25of41_seed4705.html,random,
22,1888,u,6459__peregrinator_florida_chp13of13_seed6459.html,random,
23,1892,m,4798__wills_ruthven_chp27of32_seed4798.html,random,
24,1883,w,12419__marshall_constantia_chp2of4_seed12419.html,random,
25,1900,w,14138__mulholland_terry_chp1of8_seed14138.html,random,
26,1901,w,8498__ouida_street_dust_chp1of6_seed8498.html,random,
27,1863,m,14640__hood_disputed_chp2of29_seed14640.html,random,
28,1851,m,7007__reid_rifle_chp35of57_seed7007.html,random,
29,1878,m,7477__adams_wilton_chp9of24_seed7477.html,random,
30,1900,w,10236__green_heir_chp1of24_seed10236.html,random,
31,1866,m,522__platt_angelo_chp3of38_seed522.html,random,
32,1899,m,9651__oppenheim_marx_chp34of56_seed9651.html,random,
33,1882,m,13839__daunt_three_trappers_chp9of16_seed13839.html,random,
34,1859,w,7143__power_nelly_carew_chp32of44_seed7143.html,random,
35,1883,w,1523__macewan_beauchamp_chp12of65_seed1523.html,random,
36,1893,m,4783__sherer_alice_chp7of48_seed4783.html,random,
37,1883,w,1012__marryat_peeress_chp8of23_seed1012.html,random,
38,1897,w,8165__swan_keith_hamilton_chp1of11_seed8165.html,random,
39,1844,m,4228__peake_cartouche_chp13of39_seed4228.html,random,
40,1889,w,1359__gray_reproach_chp36of38_seed1359.html,random,
41,1898,u,15770__chetwode_knight_chp9of34_seed15770.html,random,
42,1889,w,1054__alexander_crooked_chp5of36_seed1054.html,random,
43,1890,m,4651__gissing_emancipated_chp23of33_seed4651.html,random,
51,1845,m,4383__henningsen_white_slave_chp47of57_seed4383.html,random,
56,1855,m,8031__grant_frank_hinton_chp74of95_seed8031.html,random,
57,1868,w,12062__craik_cousin_trix_chp2of8_seed12062.html,random,
58,1875,m,11712__brooks_naggletons_chp23of41_seed11712.html,random,
59,1871,w,14966__hearn_cathedrals_shadow_chp19of34_seed14966.html,random,
66,1860,w,3949__chapman_mary_bertrand_chp40of41_seed3949.html,random,
67,1880,w,2231__hardy_friend_lover_chp30of37_seed2231.html,random,
68,1854,w,4217__pardoe_reginald_lyle_chp11of30_seed4217.html,random,
69,1884,w,12957__shipton_bearing_yoke_chp4of9_seed12957.html,random,
70,1870,w,539__parr_dorothy_fox_chp13of42_seed539.html,random,
